state,year,tmax
Missouri,1950,51.1
Missouri,1950,62.0
Missouri,1950,76.1
Missouri,1950,83.1
Missouri,1950,82.6
Missouri,1950,80.8
Missouri,1950,76.0
Missouri,1950,76.2
Missouri,1950,50.3
Missouri,1950,40.1
Missouri,1951,41.5
Missouri,1951,45.1
Missouri,1951,50.9
Missouri,1951,60.9
Missouri,1951,77.4
Missouri,1951,80.2
Missouri,1951,85.9
Missouri,1951,86.6
Missouri,1951,75.8
Missouri,1951,68.6
Missouri,1951,46.9
Missouri,1951,41.3
Missouri,1952,45.0
Missouri,1952,49.2
Missouri,1952,51.3
Missouri,1952,65.1
Missouri,1952,76.4
Missouri,1952,92.7
Missouri,1952,91.4
Missouri,1952,86.4
Missouri,1952,82.5
Missouri,1952,68.9
Missouri,1952,54.8
Missouri,1952,42.7
Missouri,1953,42.5
Missouri,1953,50.4
Missouri,1953,57.7
Missouri,1953,61.8
Missouri,1953,75.7
Missouri,1953,92.3
Missouri,1953,91.2
Missouri,1953,90.9
Missouri,1953,87.2
Missouri,1953,74.4
Missouri,1953,57.3
Missouri,1953,45.5
Missouri,1954,41.3
Missouri,1954,56.0
Missouri,1954,52.6
Missouri,1954,73.3
Missouri,1954,71.8
Missouri,1954,88.4
Missouri,1954,97.3
Missouri,1954,91.4
Missouri,1954,87.4
Missouri,1954,67.7
Missouri,1954,56.5
Missouri,1954,44.0
Missouri,1955,40.4
Missouri,1955,43.4
Missouri,1955,55.3
Missouri,1955,72.8
Missouri,1955,77.0
Missouri,1955,79.7
Missouri,1955,91.8
Missouri,1955,90.2
Missouri,1955,84.6
Missouri,1955,69.7
Missouri,1955,52.8
Missouri,1955,41.9
Missouri,1956,38.2
Missouri,1956,44.8
Missouri,1956,57.3
Missouri,1956,66.0
Missouri,1956,79.6
Missouri,1956,85.5
Missouri,1956,88.6
Missouri,1956,90.6
Missouri,1956,85.5
Missouri,1956,76.9
Missouri,1956,54.4
Missouri,1956,46.4
Missouri,1957,34.9
Missouri,1957,48.5
Missouri,1957,52.7
Missouri,1957,64.2
Missouri,1957,75.6
Missouri,1957,83.2
Missouri,1957,89.9
Missouri,1957,88.5
Missouri,1957,77.8
Missouri,1957,65.2
Missouri,1957,51.0
Missouri,1957,49.2
Missouri,1958,39.2
Missouri,1958,35.7
Missouri,1958,44.0
Missouri,1958,65.2
Missouri,1958,77.0
Missouri,1958,82.3
Missouri,1958,84.8
Missouri,1958,87.0
Missouri,1958,78.6
Missouri,1958,70.7
Missouri,1958,59.5
Missouri,1958,40.7
Missouri,1959,36.1
Missouri,1959,44.3
Missouri,1959,56.4
Missouri,1959,66.8
Missouri,1959,78.5
Missouri,1959,84.6
Missouri,1959,86.3
Missouri,1959,89.4
Missouri,1959,81.1
Missouri,1959,65.6
Missouri,1959,48.7
Missouri,1959,46.4
Missouri,1960,39.3
Missouri,1960,37.8
Missouri,1960,39.1
Missouri,1960,69.0
Missouri,1960,74.6
Missouri,1960,82.9
Missouri,1960,86.0
Missouri,1960,88.4
Missouri,1960,84.8
Missouri,1960,70.3
Missouri,1960,57.2
Missouri,1960,40.1
Missouri,1961,40.7
Missouri,1961,48.3
Missouri,1961,55.0
Missouri,1961,61.2
Missouri,1961,71.7
Missouri,1961,82.1
Missouri,1961,86.5
Missouri,1961,85.2
Missouri,1961,78.9
Missouri,1961,70.3
Missouri,1961,52.1
Missouri,1961,38.3
Missouri,1962,33.8
Missouri,1962,46.3
Missouri,1962,49.3
Missouri,1962,64.7
Missouri,1962,84.0
Missouri,1962,83.3
Missouri,1962,88.2
Missouri,1962,89.8
Missouri,1962,75.6
Missouri,1962,70.2
Missouri,1962,53.7
Missouri,1962,42.1
Missouri,1963,31.6
Missouri,1963,41.5
Missouri,1963,60.3
Missouri,1963,70.5
Missouri,1963,75.6
Missouri,1963,86.7
Missouri,1963,88.8
Missouri,1963,87.4
Missouri,1963,81.6
Missouri,1963,81.4
Missouri,1963,57.9
Missouri,1963,33.4
Missouri,1964,46.4
Missouri,1964,44.0
Missouri,1964,53.5
Missouri,1964,69.1
Missouri,1964,79.2
Missouri,1964,83.2
Missouri,1964,90.0
Missouri,1964,86.4
Missouri,1964,79.6
Missouri,1964,69.2
Missouri,1964,58.8
Missouri,1964,41.4
Missouri,1965,42.8
Missouri,1965,44.9
Missouri,1965,43.3
Missouri,1965,70.1
Missouri,1965,80.3
Missouri,1965,83.0
Missouri,1965,86.2
Missouri,1965,86.3
Missouri,1965,78.1
Missouri,1965,69.3
Missouri,1965,59.5
Missouri,1965,50.8
Missouri,1966,35.0
Missouri,1966,42.3
Missouri,1966,59.5
Missouri,1966,63.1
Missouri,1966,75.1
Missouri,1966,83.3
Missouri,1966,92.5
Missouri,1966,83.4
Missouri,1966,75.8
Missouri,1966,68.0
Missouri,1966,57.6
Missouri,1966,42.6
Missouri,1967,44.8
Missouri,1967,42.8
Missouri,1967,59.9
Missouri,1967,69.3
Missouri,1967,72.5
Missouri,1967,82.1
Missouri,1967,84.8
Missouri,1967,83.7
Missouri,1967,76.4
Missouri,1967,68.0
Missouri,1967,51.8
Missouri,1967,42.9
Missouri,1968,37.6
Missouri,1968,40.0
Missouri,1968,57.6
Missouri,1968,67.5
Missouri,1968,72.2
Missouri,1968,85.4
Missouri,1968,87.3
Missouri,1968,85.4
Missouri,1968,78.4
Missouri,1968,69.4
Missouri,1968,49.6
Missouri,1968,40.4
Missouri,1969,36.8
Missouri,1969,42.0
Missouri,1969,48.4
Missouri,1969,67.6
Missouri,1969,76.2
Missouri,1969,82.0
Missouri,1969,90.2
Missouri,1969,87.1
Missouri,1969,79.2
Missouri,1969,66.1
Missouri,1969,54.7
Missouri,1969,39.1
Missouri,1970,33.5
Missouri,1970,45.5
Missouri,1970,48.8
Missouri,1970,68.1
Missouri,1970,79.2
Missouri,1970,81.8
Missouri,1970,89.2
Missouri,1970,87.9
Missouri,1970,80.9
Missouri,1970,65.3
Missouri,1970,51.7
Missouri,1970,47.1
Missouri,1971,36.8
Missouri,1971,41.6
Missouri,1971,52.8
Missouri,1971,69.3
Missouri,1971,73.9
Missouri,1971,88.0
Missouri,1971,86.2
Missouri,1971,86.4
Missouri,1971,81.7
Missouri,1971,74.6
Missouri,1971,55.3
Missouri,1971,46.8
Missouri,1972,39.5
Missouri,1972,44.9
Missouri,1972,57.4
Missouri,1972,67.5
Missouri,1972,76.7
Missouri,1972,86.1
Missouri,1972,87.0
Missouri,1972,87.0
Missouri,1972,80.3
Missouri,1972,64.4
Missouri,1972,46.1
Missouri,1972,37.0
Missouri,1973,38.8
Missouri,1973,43.3
Missouri,1973,58.3
Missouri,1973,61.7
Missouri,1973,73.0
Missouri,1973,84.7
Missouri,1973,88.6
Missouri,1973,88.4
Missouri,1973,77.8
Missouri,1973,72.6
Missouri,1973,56.9
Missouri,1973,40.7
Missouri,1974,37.4
Missouri,1974,48.0
Missouri,1974,59.9
Missouri,1974,68.8
Missouri,1974,75.7
Missouri,1974,80.0
Missouri,1974,93.3
Missouri,1974,84.4
Missouri,1974,72.5
Missouri,1974,69.5
Missouri,1974,53.3
Missouri,1974,41.8
Missouri,1975,42.6
Missouri,1975,39.2
Missouri,1975,49.0
Missouri,1975,65.9
Missouri,1975,78.5
Missouri,1975,84.1
Missouri,1975,89.8
Missouri,1975,88.6
Missouri,1975,75.0
Missouri,1975,71.9
Missouri,1975,57.5
Missouri,1975,44.0
Missouri,1976,39.2
Missouri,1976,55.6
Missouri,1976,60.1
Missouri,1976,68.6
Missouri,1976,72.0
Missouri,1976,82.3
Missouri,1976,89.4
Missouri,1976,87.4
Missouri,1976,81.0
Missouri,1976,63.0
Missouri,1976,48.7
Missouri,1976,42.4
Missouri,1977,25.7
Missouri,1977,46.1
Missouri,1977,60.2
Missouri,1977,71.6
Missouri,1977,80.3
Missouri,1977,85.6
Missouri,1977,90.4
Missouri,1977,86.5
Missouri,1977,80.0
Missouri,1977,67.4
Missouri,1977,53.2
Missouri,1977,40.4
Missouri,1978,28.2
Missouri,1978,30.4
Missouri,1978,48.8
Missouri,1978,67.4
Missouri,1978,73.3
Missouri,1978,84.5
Missouri,1978,90.0
Missouri,1978,87.4
Missouri,1978,84.6
Missouri,1978,69.2
Missouri,1978,55.6
Missouri,1978,43.0
Missouri,1979,25.0
Missouri,1979,34.0
Missouri,1979,54.0
Missouri,1979,63.4
Missouri,1979,75.1
Missouri,1979,83.5
Missouri,1979,86.2
Missouri,1979,85.8
Missouri,1979,80.6
Missouri,1979,71.4
Missouri,1979,52.2
Missouri,1979,46.9
Missouri,1980,39.3
Missouri,1980,37.4
Missouri,1980,50.2
Missouri,1980,65.6
Missouri,1980,76.6
Missouri,1980,86.5
Missouri,1980,98.0
Missouri,1980,94.0
Missouri,1980,83.7
Missouri,1980,68.5
Missouri,1980,55.4
Missouri,1980,44.6
Missouri,1981,41.7
Missouri,1981,47.4
Missouri,1981,57.2
Missouri,1981,74.1
Missouri,1981,71.0
Missouri,1981,84.3
Missouri,1981,87.6
Missouri,1981,84.3
Missouri,1981,79.7
Missouri,1981,66.3
Missouri,1981,57.6
Missouri,1981,39.7
Missouri,1982,33.1
Missouri,1982,40.7
Missouri,1982,57.1
Missouri,1982,62.8
Missouri,1982,78.2
Missouri,1982,78.8
Missouri,1982,88.7
Missouri,1982,84.5
Missouri,1982,77.3
Missouri,1982,69.4
Missouri,1982,54.1
Missouri,1982,47.4
Missouri,1983,39.4
Missouri,1983,46.9
Missouri,1983,53.2
Missouri,1983,57.7
Missouri,1983,72.3
Missouri,1983,83.2
Missouri,1983,91.9
Missouri,1983,95.4
Missouri,1983,82.6
Missouri,1983,68.8
Missouri,1983,55.6
Missouri,1983,26.5
Missouri,1984,37.2
Missouri,1984,51.6
Missouri,1984,46.7
Missouri,1984,61.7
Missouri,1984,72.6
Missouri,1984,85.5
Missouri,1984,87.8
Missouri,1984,90.3
Missouri,1984,78.2
Missouri,1984,68.0
Missouri,1984,54.4
Missouri,1984,49.5
Missouri,1985,31.1
Missouri,1985,37.8
Missouri,1985,59.1
Missouri,1985,69.9
Missouri,1985,76.6
Missouri,1985,80.8
Missouri,1985,89.1
Missouri,1985,83.5
Missouri,1985,78.7
Missouri,1985,68.6
Missouri,1985,51.7
Missouri,1985,35.4
Missouri,1986,46.4
Missouri,1986,44.0
Missouri,1986,61.1
Missouri,1986,70.3
Missouri,1986,76.2
Missouri,1986,86.5
Missouri,1986,91.7
Missouri,1986,83.9
Missouri,1986,81.6
Missouri,1986,66.9
Missouri,1986,48.9
Missouri,1986,42.4
Missouri,1987,38.9
Missouri,1987,49.6
Missouri,1987,59.0
Missouri,1987,69.3
Missouri,1987,81.7
Missouri,1987,87.0
Missouri,1987,89.2
Missouri,1987,88.7
Missouri,1987,80.0
Missouri,1987,65.0
Missouri,1987,56.5
Missouri,1987,44.0
Missouri,1988,37.8
Missouri,1988,41.6
Missouri,1988,56.6
Missouri,1988,68.6
Missouri,1988,79.8
Missouri,1988,89.6
Missouri,1988,88.6
Missouri,1988,90.7
Missouri,1988,80.9
Missouri,1988,63.7
Missouri,1988,57.0
Missouri,1988,47.2
Missouri,1989,48.8
Missouri,1989,35.0
Missouri,1989,56.1
Missouri,1989,68.1
Missouri,1989,74.6
Missouri,1989,81.1
Missouri,1989,86.5
Missouri,1989,85.6
Missouri,1989,74.7
Missouri,1989,71.2
Missouri,1989,57.8
Missouri,1989,34.1
Missouri,1990,50.8
Missouri,1990,50.7
Missouri,1990,57.1
Missouri,1990,65.4
Missouri,1990,70.7
Missouri,1990,84.3
Missouri,1990,87.1
Missouri,1990,85.9
Missouri,1990,83.3
Missouri,1990,68.5
Missouri,1990,62.2
Missouri,1990,42.6
Missouri,1991,34.2
Missouri,1991,51.9
Missouri,1991,60.2
Missouri,1991,68.8
Missouri,1991,78.9
Missouri,1991,86.2
Missouri,1991,90.2
Missouri,1991,89.0
Missouri,1991,79.1
Missouri,1991,70.5
Missouri,1991,48.4
Missouri,1991,46.1
Missouri,1992,44.7
Missouri,1992,51.2
Missouri,1992,58.6
Missouri,1992,66.7
Missouri,1992,74.2
Missouri,1992,80.8
Missouri,1992,85.8
Missouri,1992,81.0
Missouri,1992,77.5
Missouri,1992,69.2
Missouri,1992,48.8
Missouri,1992,42.9
Missouri,1993,38.1
Missouri,1993,40.3
Missouri,1993,50.1
Missouri,1993,61.4
Missouri,1993,74.0
Missouri,1993,82.4
Missouri,1993,87.8
Missouri,1993,87.9
Missouri,1993,73.8
Missouri,1993,64.8
Missouri,1993,49.9
Missouri,1993,44.0
Missouri,1994,34.4
Missouri,1994,43.2
Missouri,1994,58.2
Missouri,1994,67.8
Missouri,1994,74.4
Missouri,1994,85.7
Missouri,1994,86.4
Missouri,1994,85.7
Missouri,1994,77.6
Missouri,1994,69.5
Missouri,1994,57.7
Missouri,1994,46.9
Missouri,1995,38.0
Missouri,1995,47.1
Missouri,1995,58.1
Missouri,1995,65.7
Missouri,1995,70.4
Missouri,1995,81.8
Missouri,1995,88.1
Missouri,1995,91.0
Missouri,1995,76.3
Missouri,1995,71.3
Missouri,1995,52.3
Missouri,1995,41.2
Missouri,1996,37.9
Missouri,1996,47.6
Missouri,1996,50.0
Missouri,1996,65.0
Missouri,1996,75.7
Missouri,1996,83.1
Missouri,1996,85.4
Missouri,1996,85.4
Missouri,1996,76.1
Missouri,1996,68.8
Missouri,1996,45.9
Missouri,1996,43.9
Missouri,1997,36.8
Missouri,1997,45.2
Missouri,1997,59.6
Missouri,1997,61.4
Missouri,1997,72.2
Missouri,1997,81.5
Missouri,1997,89.1
Missouri,1997,84.5
Missouri,1997,79.9
Missouri,1997,68.3
Missouri,1997,49.4
Missouri,1997,40.8
Missouri,1998,42.9
Missouri,1998,49.3
Missouri,1998,49.4
Missouri,1998,65.0
Missouri,1998,80.2
Missouri,1998,84.0
Missouri,1998,87.2
Missouri,1998,87.4
Missouri,1998,84.6
Missouri,1998,70.1
Missouri,1998,58.4
Missouri,1998,46.4
Missouri,1999,39.1
Missouri,1999,52.1
Missouri,1999,53.2
Missouri,1999,66.8
Missouri,1999,75.2
Missouri,1999,82.5
Missouri,1999,90.9
Missouri,1999,88.2
Missouri,1999,80.5
Missouri,1999,71.2
Missouri,1999,65.4
Missouri,1999,46.8
Missouri,2000,43.0
Missouri,2000,52.9
Missouri,2000,59.8
Missouri,2000,67.4
Missouri,2000,78.4
Missouri,2000,81.3
Missouri,2000,85.9
Missouri,2000,90.9
Missouri,2000,82.7
Missouri,2000,71.8
Missouri,2000,49.2
Missouri,2000,30.1
Missouri,2001,38.5
Missouri,2001,44.4
Missouri,2001,50.9
Missouri,2001,72.2
Missouri,2001,76.9
Missouri,2001,82.3
Missouri,2001,88.8
Missouri,2001,88.6
Missouri,2001,78.2
Missouri,2001,67.9
Missouri,2001,62.6
Missouri,2001,48.3
Missouri,2002,45.9
Missouri,2002,48.1
Missouri,2002,52.2
Missouri,2002,69.1
Missouri,2002,72.7
Missouri,2002,85.4
Missouri,2002,90.0
Missouri,2002,87.8
Missouri,2002,83.5
Missouri,2002,63.3
Missouri,2002,52.5
Missouri,2002,45.9
Missouri,2003,37.3
Missouri,2003,40.7
Missouri,2003,56.5
Missouri,2003,68.4
Missouri,2003,74.6
Missouri,2003,80.0
Missouri,2003,89.4
Missouri,2003,90.8
Missouri,2003,76.6
Missouri,2003,69.7
Missouri,2003,55.9
Missouri,2003,44.8
Missouri,2004,39.2
Missouri,2004,43.4
Missouri,2004,58.7
Missouri,2004,67.6
Missouri,2004,77.5
Missouri,2004,81.0
Missouri,2004,83.9
Missouri,2004,81.5
Missouri,2004,81.4
Missouri,2004,68.9
Missouri,2004,56.1
Missouri,2004,44.9
Missouri,2005,41.1
Missouri,2005,49.6
Missouri,2005,55.0
Missouri,2005,68.2
Missouri,2005,76.1
Missouri,2005,86.7
Missouri,2005,89.9
Missouri,2005,88.6
Missouri,2005,83.6
Missouri,2005,68.8
Missouri,2005,58.8
Missouri,2005,39.3
Missouri,2006,51.3
Missouri,2006,46.2
Missouri,2006,57.0
Missouri,2006,73.8
Missouri,2006,75.3
Missouri,2006,85.1
Missouri,2006,90.4
Missouri,2006,89.6
Missouri,2006,76.8
Missouri,2006,65.5
Missouri,2006,57.3
Missouri,2006,47.8
Missouri,2007,40.7
Missouri,2007,38.9
Missouri,2007,64.4
Missouri,2007,64.0
Missouri,2007,79.1
Missouri,2007,83.8
Missouri,2007,86.6
Missouri,2007,93.3
Missouri,2007,82.4
Missouri,2007,71.5
Missouri,2007,56.9
Missouri,2007,41.8
Missouri,2008,41.6
Missouri,2008,39.9
Missouri,2008,54.7
Missouri,2008,63.1
Missouri,2008,73.7
Missouri,2008,83.7
Missouri,2008,86.8
Missouri,2008,84.5
Missouri,2008,77.5
Missouri,2008,67.6
Missouri,2008,53.8
Missouri,2008,41.8
Missouri,2009,38.0
Missouri,2009,49.8
Missouri,2009,57.9
Missouri,2009,64.0
Missouri,2009,74.4
Missouri,2009,85.1
Missouri,2009,83.0
Missouri,2009,83.3
Missouri,2009,76.6
Missouri,2009,59.9
Missouri,2009,60.0
Missouri,2009,38.8
Missouri,2010,33.2
Missouri,2010,37.0
Missouri,2010,55.3
Missouri,2010,72.8
Missouri,2010,74.9
Missouri,2010,87.7
Missouri,2010,89.0
Missouri,2010,90.8
Missouri,2010,79.9
Missouri,2010,72.6
Missouri,2010,58.3
Missouri,2010,38.1
Missouri,2011,36.1
Missouri,2011,43.0
Missouri,2011,54.9
Missouri,2011,68.4
Missouri,2011,73.2
Missouri,2011,86.5
Missouri,2011,93.5
Missouri,2011,89.1
Missouri,2011,76.9
Missouri,2011,71.0
Missouri,2011,57.0
Missouri,2011,46.5
Missouri,2012,47.6
Missouri,2012,49.6
Missouri,2012,69.9
Missouri,2012,71.0
Missouri,2012,81.8
Missouri,2012,87.8
Missouri,2012,97.0
Missouri,2012,90.0
Missouri,2012,78.6
Missouri,2012,65.7
Missouri,2012,57.3
Missouri,2012,48.4
Missouri,2013,44.0
Missouri,2013,44.0
Missouri,2013,47.7
Missouri,2013,63.4
Missouri,2013,74.2
Missouri,2013,83.2
Missouri,2013,85.8
Missouri,2013,85.0
Missouri,2013,82.8
Missouri,2013,67.4
Missouri,2013,52.3
Missouri,2013,40.3
Missouri,2014,37.8
Missouri,2014,36.8
Missouri,2014,52.8
Missouri,2014,67.2
Missouri,2014,76.5
Missouri,2014,82.8
Missouri,2014,83.7
Missouri,2014,87.2
Missouri,2014,78.4
Missouri,2014,69.4
Missouri,2014,48.1
Missouri,2014,43.2
Missouri,2015,41.6
Missouri,2015,36.6
Missouri,2015,56.2
Missouri,2015,69.2
Missouri,2015,74.9
Missouri,2015,83.4
Missouri,2015,86.6
Missouri,2015,83.9
Missouri,2015,82.8
Missouri,2015,69.6
Missouri,2015,59.3
Missouri,2015,51.7
Missouri,2016,40.2
Missouri,2016,49.6
Missouri,2016,61.8
Missouri,2016,69.1
Missouri,2016,73.8
Missouri,2016,88.2
Missouri,2016,87.8
Missouri,2016,86.1
Missouri,2016,82.9
Missouri,2016,73.6
Missouri,2016,62.6
Missouri,2016,41.8
Missouri,2017,44.2
Missouri,2017,57.1
Missouri,2017,59.2
Missouri,2017,69.4
Missouri,2017,75.6
Missouri,2017,85.0
Missouri,2017,89.6
Missouri,2017,82.9
Missouri,2017,82.8
Missouri,2017,70.8
Missouri,2017,57.2
Missouri,2017,44.3
Missouri,2018,38.5
Missouri,2018,46.4
Missouri,2018,54.1
Missouri,2018,60.0
Montana,1950,8.0
Montana,1950,34.4
Montana,1950,33.8
Montana,1950,47.7
Montana,1950,58.9
Montana,1950,68.6
Montana,1950,76.9
Montana,1950,76.7
Montana,1950,65.9
Montana,1950,56.9
Montana,1950,36.7
Montana,1950,33.4
Montana,1951,23.1
Montana,1951,31.6
Montana,1951,29.3
Montana,1951,50.9
Montana,1951,64.0
Montana,1951,64.6
Montana,1951,80.9
Montana,1951,75.1
Montana,1951,62.4
Montana,1951,49.0
Montana,1951,37.1
Montana,1951,21.5
Montana,1952,21.5
Montana,1952,31.9
Montana,1952,32.9
Montana,1952,60.6
Montana,1952,64.1
Montana,1952,72.6
Montana,1952,78.8
Montana,1952,79.2
Montana,1952,73.2
Montana,1952,60.8
Montana,1952,38.3
Montana,1952,33.0
Montana,1953,36.6
Montana,1953,35.9
Montana,1953,43.7
Montana,1953,45.9
Montana,1953,57.8
Montana,1953,68.4
Montana,1953,82.2
Montana,1953,80.4
Montana,1953,72.1
Montana,1953,62.9
Montana,1953,47.3
Montana,1953,35.8
Montana,1954,21.0
Montana,1954,43.6
Montana,1954,34.1
Montana,1954,48.8
Montana,1954,61.9
Montana,1954,66.4
Montana,1954,83.4
Montana,1954,76.6
Montana,1954,66.4
Montana,1954,54.2
Montana,1954,49.4
Montana,1954,37.0
Montana,1955,28.5
Montana,1955,27.0
Montana,1955,32.5
Montana,1955,50.5
Montana,1955,60.3
Montana,1955,69.3
Montana,1955,78.2
Montana,1955,83.3
Montana,1955,67.1
Montana,1955,59.3
Montana,1955,27.5
Montana,1955,25.3
Montana,1956,24.5
Montana,1956,27.7
Montana,1956,40.4
Montana,1956,50.8
Montana,1956,63.0
Montana,1956,76.1
Montana,1956,79.8
Montana,1956,76.8
Montana,1956,70.0
Montana,1956,56.6
Montana,1956,40.6
Montana,1956,34.8
Montana,1957,15.6
Montana,1957,30.7
Montana,1957,40.2
Montana,1957,49.3
Montana,1957,64.5
Montana,1957,70.2
Montana,1957,83.1
Montana,1957,78.5
Montana,1957,68.3
Montana,1957,49.7
Montana,1957,38.2
Montana,1957,39.2
Montana,1958,37.3
Montana,1958,31.7
Montana,1958,35.8
Montana,1958,50.9
Montana,1958,72.7
Montana,1958,68.4
Montana,1958,75.5
Montana,1958,83.1
Montana,1958,69.2
Montana,1958,60.0
Montana,1958,38.5
Montana,1958,31.6
Montana,1959,25.9
Montana,1959,24.9
Montana,1959,42.5
Montana,1959,52.2
Montana,1959,58.1
Montana,1959,73.8
Montana,1959,82.3
Montana,1959,78.9
Montana,1959,63.8
Montana,1959,50.7
Montana,1959,34.5
Montana,1959,36.5
Montana,1960,25.4
Montana,1960,27.6
Montana,1960,38.9
Montana,1960,51.2
Montana,1960,62.4
Montana,1960,72.5
Montana,1960,86.9
Montana,1960,77.2
Montana,1960,71.4
Montana,1960,57.8
Montana,1960,39.8
Montana,1960,31.7
Montana,1961,34.0
Montana,1961,41.0
Montana,1961,46.2
Montana,1961,48.8
Montana,1961,63.4
Montana,1961,81.0
Montana,1961,82.8
Montana,1961,85.8
Montana,1961,59.9
Montana,1961,54.1
Montana,1961,37.3
Montana,1961,26.5
Montana,1962,24.8
Montana,1962,29.2
Montana,1962,35.3
Montana,1962,58.2
Montana,1962,59.8
Montana,1962,71.9
Montana,1962,76.5
Montana,1962,77.8
Montana,1962,68.1
Montana,1962,58.2
Montana,1962,44.6
Montana,1962,36.6
Montana,1963,19.8
Montana,1963,40.0
Montana,1963,46.6
Montana,1963,50.8
Montana,1963,62.9
Montana,1963,69.9
Montana,1963,80.9
Montana,1963,81.3
Montana,1963,74.2
Montana,1963,63.2
Montana,1963,43.6
Montana,1963,28.4
Montana,1964,32.0
Montana,1964,36.6
Montana,1964,36.4
Montana,1964,51.8
Montana,1964,62.6
Montana,1964,69.1
Montana,1964,83.0
Montana,1964,75.8
Montana,1964,63.7
Montana,1964,60.0
Montana,1964,38.2
Montana,1964,20.8
Montana,1965,27.9
Montana,1965,31.7
Montana,1965,28.8
Montana,1965,50.9
Montana,1965,59.7
Montana,1965,69.3
Montana,1965,79.2
Montana,1965,76.8
Montana,1965,53.4
Montana,1965,62.6
Montana,1965,41.0
Montana,1965,34.0
Montana,1966,21.9
Montana,1966,30.3
Montana,1966,44.7
Montana,1966,48.8
Montana,1966,67.4
Montana,1966,69.9
Montana,1966,83.2
Montana,1966,77.7
Montana,1966,73.5
Montana,1966,56.0
Montana,1966,37.5
Montana,1966,30.6
Montana,1967,31.3
Montana,1967,35.9
Montana,1967,36.6
Montana,1967,46.2
Montana,1967,59.6
Montana,1967,67.7
Montana,1967,82.2
Montana,1967,83.8
Montana,1967,74.4
Montana,1967,55.8
Montana,1967,40.0
Montana,1967,27.0
Montana,1968,27.3
Montana,1968,35.6
Montana,1968,48.7
Montana,1968,50.6
Montana,1968,59.7
Montana,1968,68.1
Montana,1968,80.9
Montana,1968,74.0
Montana,1968,66.7
Montana,1968,55.9
Montana,1968,39.6
Montana,1968,22.8
Montana,1969,12.4
Montana,1969,27.1
Montana,1969,35.4
Montana,1969,58.3
